NAME,STATE,ANNUAL
Cachoeiro de Itapemirim,ESPÍRITO SANTO,5013
Iconha,ESPÍRITO SANTO,4676
Piúma,ESPÍRITO SANTO,4868
Anchieta,ESPÍRITO SANTO,5018
Dores do Rio Preto,ESPÍRITO SANTO,4800
Vargem Alta,ESPÍRITO SANTO,4822
Guarapari,ESPÍRITO SANTO,4954
Divino de São Lourenço,ESPÍRITO SANTO,4786
Castelo,ESPÍRITO SANTO,4896
Alfredo Chaves,ESPÍRITO SANTO,4714
Ibitirama,ESPÍRITO SANTO,4742
Muniz Freire,ESPÍRITO SANTO,4866
Irupi,ESPÍRITO SANTO,4727
Iúna,ESPÍRITO SANTO,4782
Conceição do Castelo,ESPÍRITO SANTO,4759
Domingos Martins,ESPÍRITO SANTO,4673
Marechal Floriano,ESPÍRITO SANTO,4673
Viana,ESPÍRITO SANTO,4866
Venda Nova do Imigrante,ESPÍRITO SANTO,4684
Cariacica,ESPÍRITO SANTO,4783
Vitória,ESPÍRITO SANTO,4957
Vila Velha,ESPÍRITO SANTO,5026
Ibatiba,ESPÍRITO SANTO,4707
Brejetuba,ESPÍRITO SANTO,4625
Afonso Cláudio,ESPÍRITO SANTO,4753
Santa Leopoldina,ESPÍRITO SANTO,4591
Serra,ESPÍRITO SANTO,4903
Santa Maria de Jetibá,ESPÍRITO SANTO,4619
Laranja da Terra,ESPÍRITO SANTO,4836
Itarana,ESPÍRITO SANTO,4798
Santa Teresa,ESPÍRITO SANTO,4542
Fundão,ESPÍRITO SANTO,4604
Itaguaçu,ESPÍRITO SANTO,4820
João Neiva,ESPÍRITO SANTO,4746
Ibiraçu,ESPÍRITO SANTO,4746
Aracruz,ESPÍRITO SANTO,4835
São Roque do Canaã,ESPÍRITO SANTO,4810
Baixo Guandu,ESPÍRITO SANTO,4961
Colatina,ESPÍRITO SANTO,4849
Marilândia,ESPÍRITO SANTO,4753
Linhares,ESPÍRITO SANTO,4852
Governador Lindenberg,ESPÍRITO SANTO,4684
Rio Bananal,ESPÍRITO SANTO,4716
Pancas,ESPÍRITO SANTO,4745
Sooretama,ESPÍRITO SANTO,4821
Alto Rio Novo,ESPÍRITO SANTO,4816
São Domingos do Norte,ESPÍRITO SANTO,4806
Águia Branca,ESPÍRITO SANTO,4799
São Gabriel da Palha,ESPÍRITO SANTO,4803
Vila Valério,ESPÍRITO SANTO,4787
Mantenópolis,ESPÍRITO SANTO,4787
Jaguaré,ESPÍRITO SANTO,4821
Barra de São Francisco,ESPÍRITO SANTO,4846
Nova Venécia,ESPÍRITO SANTO,4805
São Mateus,ESPÍRITO SANTO,4997
Vila Pavão,ESPÍRITO SANTO,4795
Conceição da Barra,ESPÍRITO SANTO,5130
Água Doce do Norte,ESPÍRITO SANTO,4767
Boa Esperança,ESPÍRITO SANTO,4850
Ecoporanga,ESPÍRITO SANTO,4784
Pinheiros,ESPÍRITO SANTO,4861
Pedro Canário,ESPÍRITO SANTO,4897
Ponto Belo,ESPÍRITO SANTO,4865
Mucurici,ESPÍRITO SANTO,4865
Montanha,ESPÍRITO SANTO,4903
Lagoa Santa,GOIÁS,5253
Itajá,GOIÁS,5246
Aporé,GOIÁS,5183
São Simão,GOIÁS,5245
Paranaiguara,GOIÁS,5225
Itarumã,GOIÁS,5259
Cachoeira Alta,GOIÁS,5238
Caçu,GOIÁS,5240
Inaciolândia,GOIÁS,5270
Cachoeira Dourada,GOIÁS,5230
Chapadão do Céu,GOIÁS,5072
Quirinópolis,GOIÁS,5228
Gouvelândia,GOIÁS,5290
Itumbiara,GOIÁS,5242
Três Ranchos,GOIÁS,5348
Serranópolis,GOIÁS,5153
Aparecida do Rio Doce,GOIÁS,5190
Anhanguera,GOIÁS,5317
Cumari,GOIÁS,5298
Bom Jesus de Goiás,GOIÁS,5207
Panamá,GOIÁS,5205
Catalão,GOIÁS,5301
Ouvidor,GOIÁS,5308
Davinópolis,GOIÁS,5364
Castelândia,GOIÁS,5290
Buriti Alegre,GOIÁS,5230
Água Limpa,GOIÁS,5278
Corumbaíba,GOIÁS,5299
Nova Aurora,GOIÁS,5320
Goiandira,GOIÁS,5330
Maurilândia,GOIÁS,5293
Goiatuba,GOIÁS,5221
Marzagão,GOIÁS,5284
Jataí,GOIÁS,5163
Turvelândia,GOIÁS,5297
Rio Verde,GOIÁS,5189
Santa Helena de Goiás,GOIÁS,5260
Porteirão,GOIÁS,5299
Joviânia,GOIÁS,5248
Rio Quente,GOIÁS,5313
Vicentinópolis,GOIÁS,5299
Aloândia,GOIÁS,5285
Morrinhos,GOIÁS,5289
Caldas Novas,GOIÁS,5291
Ipameri,GOIÁS,5283
Mineiros,GOIÁS,5182
Santo Antônio da Barra,GOIÁS,5251
Campo Alegre de Goiás,GOIÁS,5280
Perolândia,GOIÁS,5162
Pontalina,GOIÁS,5264
Urutaí,GOIÁS,5350
Portelândia,GOIÁS,5166
Montividiu,GOIÁS,5154
Acreúna,GOIÁS,5267
Edealina,GOIÁS,5301
Santa Rita do Araguaia,GOIÁS,5154
Edéia,GOIÁS,5288
Mairipotaba,GOIÁS,5278
Cromínia,GOIÁS,5276
Professor Jamil,GOIÁS,5275
Piracanjuba,GOIÁS,5288
Palmelo,GOIÁS,5319
Santa Cruz de Goiás,GOIÁS,5319
Pires do Rio,GOIÁS,5347
Cristianópolis,GOIÁS,5296
Indiara,GOIÁS,5286
São Miguel do Passa Quatro,GOIÁS,5300
Caiapônia,GOIÁS,5174
Jandaia,GOIÁS,5271
Cezarina,GOIÁS,5287
Varjão,GOIÁS,5280
Hidrolândia,GOIÁS,5252
Bela Vista de Goiás,GOIÁS,5291
Orizona,GOIÁS,5309
Paraúna,GOIÁS,5254
Aragoiânia,GOIÁS,5249
São João da Paraúna,GOIÁS,5304
Palminópolis,GOIÁS,5282
Palmeiras de Goiás,GOIÁS,5280
Campestre de Goiás,GOIÁS,5264
Guapó,GOIÁS,5287
Abadia de Goiás,GOIÁS,5256
Aparecida de Goiânia,GOIÁS,5256
Cristalina,GOIÁS,5306
Doverlândia,GOIÁS,5240
Palestina de Goiás,GOIÁS,5237
Cachoeira de Goiás,GOIÁS,5236
Aurilândia,GOIÁS,5332
Trindade,GOIÁS,5264
Goiânia,GOIÁS,5247
Senador Canedo,GOIÁS,5283
Caldazinha,GOIÁS,5283
Silvânia,GOIÁS,5260
Vianópolis,GOIÁS,5306
Amorinópolis,GOIÁS,5269
Ivolândia,GOIÁS,5273
Firminópolis,GOIÁS,5302
Turvânia,GOIÁS,5294
Nazário,GOIÁS,5276
Santa Bárbara de Goiás,GOIÁS,5264
Bonfinópolis,GOIÁS,5245
Leopoldo de Bulhões,GOIÁS,5256
Moiporá,GOIÁS,5268
São Luís de Montes Belos,GOIÁS,5302
Anicuns,GOIÁS,5277
Avelinópolis,GOIÁS,5271
Goianira,GOIÁS,5265
Santo Antônio de Goiás,GOIÁS,5267
Goianápolis,GOIÁS,5240
Gameleira de Goiás,GOIÁS,5267
Piranhas,GOIÁS,5276
Arenópolis,GOIÁS,5282
Iporá,GOIÁS,5246
Adelândia,GOIÁS,5273
Araçu,GOIÁS,5267
Inhumas,GOIÁS,5248
Caturaí,GOIÁS,5258
Brazabrantes,GOIÁS,5269
Nova Veneza,GOIÁS,5269
Nerópolis,GOIÁS,5258
Terezópolis de Goiás,GOIÁS,5233
Israelândia,GOIÁS,5273
Córrego do Ouro,GOIÁS,5267
Americano do Brasil,GOIÁS,5237
Damolândia,GOIÁS,5273
Campo Limpo de Goiás,GOIÁS,5231
Anápolis,GOIÁS,5210
Luziânia,GOIÁS,5338
Baliza,GOIÁS,5276
Bom Jardim de Goiás,GOIÁS,5251
Diorama,GOIÁS,5256
Jaupaci,GOIÁS,5292
Fazenda Nova,GOIÁS,5294
Buriti de Goiás,GOIÁS,5303
Sanclerlândia,GOIÁS,5308
Itauçu,GOIÁS,5248
Ouro Verde de Goiás,GOIÁS,5239
Abadiânia,GOIÁS,5265
Mossâmedes,GOIÁS,5273
Taquaral de Goiás,GOIÁS,5260
Santa Rosa de Goiás,GOIÁS,5276
Petrolina de Goiás,GOIÁS,5312
Alexânia,GOIÁS,5246
Novo Gama,GOIÁS,5292
Cidade Ocidental,GOIÁS,5282
Valparaíso de Goiás,GOIÁS,5282
Montes Claros de Goiás,GOIÁS,5263
Novo Brasil,GOIÁS,5311
Itaberaí,GOIÁS,5256
Jesúpolis,GOIÁS,5314
Aragarças,GOIÁS,5256
Jussara,GOIÁS,5293
Goiás,GOIÁS,5259
Itaguari,GOIÁS,5274
São Francisco de Goiás,GOIÁS,5308
Pirenópolis,GOIÁS,5212
Corumbá de Goiás,GOIÁS,5189
Santo Antônio do Descoberto,GOIÁS,5288
Santa Fé de Goiás,GOIÁS,5261
Itapirapuã,GOIÁS,5301
Itaguaru,GOIÁS,5266
Cocalzinho de Goiás,GOIÁS,5227
Cabeceiras,GOIÁS,5511
Heitoraí,GOIÁS,5231
Jaraguá,GOIÁS,5309
Águas Lindas de Goiás,GOIÁS,5263
Guaraíta,GOIÁS,5215
Itapuranga,GOIÁS,5246
Uruana,GOIÁS,5287
Vila Propício,GOIÁS,5332
Planaltina,GOIÁS,5407
Formosa,GOIÁS,5447
Matrinchã,GOIÁS,5279
Faina,GOIÁS,5296
Carmo do Rio Verde,GOIÁS,5267
Rianápolis,GOIÁS,5268
Morro Agudo de Goiás,GOIÁS,5198
São Patrício,GOIÁS,5191
Ceres,GOIÁS,5232
Rialma,GOIÁS,5272
Santa Isabel,GOIÁS,5267
Goianésia,GOIÁS,5261
Britânia,GOIÁS,5348
Rubiataba,GOIÁS,5227
Ipiranga de Goiás,GOIÁS,5239
Padre Bernardo,GOIÁS,5437
Araguapaz,GOIÁS,5284
Nova Glória,GOIÁS,5252
Santa Rita do Novo Destino,GOIÁS,5306
Mimoso de Goiás,GOIÁS,5405
Nova América,GOIÁS,5195
Itapaci,GOIÁS,5246
Barro Alto,GOIÁS,5273
Água Fria de Goiás,GOIÁS,5384
Vila Boa,GOIÁS,5582
Aruanã,GOIÁS,5314
São Luiz do Norte,GOIÁS,5274
Pilar de Goiás,GOIÁS,5238
Sítio d'Abadia,GOIÁS,5546
Mozarlândia,GOIÁS,5284
Guarinos,GOIÁS,5324
Hidrolina,GOIÁS,5256
São João d'Aliança,GOIÁS,5419
Damianópolis,GOIÁS,5594
Crixás,GOIÁS,5308
Uruaçu,GOIÁS,5307
Niquelândia,GOIÁS,5337
Buritinópolis,GOIÁS,5621
Simolândia,GOIÁS,5621
Alvorada do Norte,GOIÁS,5621
Mambaí,GOIÁS,5614
Santa Terezinha de Goiás,GOIÁS,5334
Flores de Goiás,GOIÁS,5599
Uirapuru,GOIÁS,5312
Campos Verdes,GOIÁS,5337
Nova Iguaçu de Goiás,GOIÁS,5360
Campinorte,GOIÁS,5320
Alto Horizonte,GOIÁS,5359
Colinas do Sul,GOIÁS,5386
Nova Crixás,GOIÁS,5260
Alto Paraíso de Goiás,GOIÁS,5275
Iaciara,GOIÁS,5618
Posse,GOIÁS,5479
Mara Rosa,GOIÁS,5312
Amaralina,GOIÁS,5323
Estrela do Norte,GOIÁS,5316
Guarani de Goiás,GOIÁS,5565
Mundo Novo,GOIÁS,5307
Campinaçu,GOIÁS,5274
Cavalcante,GOIÁS,5401
Teresina de Goiás,GOIÁS,5439
Bonópolis,GOIÁS,5320
Mutunópolis,GOIÁS,5321
Santa Tereza de Goiás,GOIÁS,5332
Nova Roma,GOIÁS,5614
Formoso,GOIÁS,5346
Trombas,GOIÁS,5365
Minaçu,GOIÁS,5304
Porangatu,GOIÁS,5345
São Domingos,GOIÁS,5550
São Miguel do Araguaia,GOIÁS,5257
Montividiu do Norte,GOIÁS,5326
Monte Alegre de Goiás,GOIÁS,5560
Divinópolis de Goiás,GOIÁS,5519
Novo Planalto,GOIÁS,5318
Campos Belos,GOIÁS,5544
Alto Parnaíba,MARANHÃO,5508
Tasso Fragoso,MARANHÃO,5476
Balsas,MARANHÃO,5350
Riachão,MARANHÃO,5208
Carolina,MARANHÃO,5178
Benedito Leite,MARANHÃO,5503
Nova Colinas,MARANHÃO,5212
Sambaíba,MARANHÃO,5412
Loreto,MARANHÃO,5449
São Félix de Balsas,MARANHÃO,5482
Feira Nova do Maranhão,MARANHÃO,5168
Fortaleza dos Nogueiras,MARANHÃO,5224
São Raimundo das Mangabeiras,MARANHÃO,5352
São Pedro dos Crentes,MARANHÃO,5174
São Domingos do Azeitão,MARANHÃO,5370
Barão de Grajaú,MARANHÃO,5641
Nova Iorque,MARANHÃO,5506
Estreito,MARANHÃO,5156
Pastos Bons,MARANHÃO,5467
São João do Paraíso,MARANHÃO,5118
Sucupira do Norte,MARANHÃO,5410
São João dos Patos,MARANHÃO,5423
Formosa da Serra Negra,MARANHÃO,5177
Mirador,MARANHÃO,5411
Paraibano,MARANHÃO,5440
Sucupira do Riachão,MARANHÃO,5482
Porto Franco,MARANHÃO,5129
Campestre do Maranhão,MARANHÃO,5111
Lajeado Novo,MARANHÃO,5128
Fernando Falcão,MARANHÃO,5313
Passagem Franca,MARANHÃO,5442
São Francisco do Maranhão,MARANHÃO,5620
Colinas,MARANHÃO,5397
Lagoa do Mato,MARANHÃO,5491
Ribamar Fiquene,MARANHÃO,5069
Sítio Novo,MARANHÃO,5126
Montes Altos,MARANHÃO,5118
Grajaú,MARANHÃO,5115
Jatobá,MARANHÃO,5333
Buriti Bravo,MARANHÃO,5424
Governador Edison Lobão,MARANHÃO,5035
Fortuna,MARANHÃO,5350
Parnarama,MARANHÃO,5542
Buritirana,MARANHÃO,5047
Amarante do Maranhão,MARANHÃO,5070
São Domingos do Maranhão,MARANHÃO,5309
Imperatriz,MARANHÃO,5025
Davinópolis,MARANHÃO,5050
Barra do Corda,MARANHÃO,5203
Santa Filomena do Maranhão,MARANHÃO,5279
Governador Luiz Rocha,MARANHÃO,5391
Matões,MARANHÃO,5513
João Lisboa,MARANHÃO,5018
Senador La Rocque,MARANHÃO,5018
Jenipapo dos Vieiras,MARANHÃO,5093
Graça Aranha,MARANHÃO,5311
Tuntum,MARANHÃO,5274
Presidente Dutra,MARANHÃO,5298
Governador Eugênio Barros,MARANHÃO,5313
Senador Alexandre Costa,MARANHÃO,5338
Vila Nova dos Martírios,MARANHÃO,4923
Cidelândia,MARANHÃO,4946
São Pedro da Água Branca,MARANHÃO,4872
São Francisco do Brejão,MARANHÃO,4904
Itaipava do Grajaú,MARANHÃO,5125
São Raimundo do Doca Bezerra,MARANHÃO,5200
São José dos Basílios,MARANHÃO,5241
Gonçalves Dias,MARANHÃO,5316
São João do Soter,MARANHÃO,5392
Timon,MARANHÃO,5572
Lagoa Grande do Maranhão,MARANHÃO,5071
São Roberto,MARANHÃO,5205
Joselândia,MARANHÃO,5247
Dom Pedro,MARANHÃO,5275
Governador Archer,MARANHÃO,5314
Açailândia,MARANHÃO,4842
Arame,MARANHÃO,4954
Esperantinópolis,MARANHÃO,5236
Santo Antônio dos Lopes,MARANHÃO,5297
Caxias,MARANHÃO,5483
Poção de Pedras,MARANHÃO,5177
Igarapé Grande,MARANHÃO,5182
Capinzal do Norte,MARANHÃO,5298
Marajá do Sena,MARANHÃO,5082
Lago da Pedra,MARANHÃO,5091
Lago do Junco,MARANHÃO,5118
Lago dos Rodrigues,MARANHÃO,5138
Bernardo do Mearim,MARANHÃO,5189
Pedreiras,MARANHÃO,5222
Trizidela do Vale,MARANHÃO,5222
Aldeias Altas,MARANHÃO,5486
Itinga do Maranhão,MARANHÃO,4801
Bom Jesus das Selvas,MARANHÃO,4928
Lima Campos,MARANHÃO,5251
Codó,MARANHÃO,5383
Paulo Ramos,MARANHÃO,5052
Bom Lugar,MARANHÃO,5105
São Luís Gonzaga do Maranhão,MARANHÃO,5216
Peritoró,MARANHÃO,5297
Buriticupu,MARANHÃO,4880
Brejo de Areia,MARANHÃO,4999
Vitorino Freire,MARANHÃO,5057
Timbiras,MARANHÃO,5367
Coelho Neto,MARANHÃO,5586
Altamira do Maranhão,MARANHÃO,5014
Bacabal,MARANHÃO,5207
Alto Alegre do Maranhão,MARANHÃO,5290
Duque Bacelar,MARANHÃO,5583
Olho d'Água das Cunhãs,MARANHÃO,5118
Coroatá,MARANHÃO,5352
Afonso Cunha,MARANHÃO,5519
Santa Luzia,MARANHÃO,4973
Satubinha,MARANHÃO,5093
Lago Verde,MARANHÃO,5164
São Mateus do Maranhão,MARANHÃO,5310
Pio XII,MARANHÃO,5137
Buriti,MARANHÃO,5563
Conceição do Lago-Açu,MARANHÃO,5283
Alto Alegre do Pindaré,MARANHÃO,4926
Tufilândia,MARANHÃO,5007
Santa Inês,MARANHÃO,5067
Bela Vista do Maranhão,MARANHÃO,5059
Pirapemas,MARANHÃO,5316
Chapadinha,MARANHÃO,5506
Anapurus,MARANHÃO,5550
Brejo,MARANHÃO,5633
São João do Carú,MARANHÃO,4886
Pindaré-Mirim,MARANHÃO,5148
Igarapé do Meio,MARANHÃO,5103
Matões do Norte,MARANHÃO,5200
Miranda do Norte,MARANHÃO,5200
Cantanhede,MARANHÃO,5258
Mata Roma,MARANHÃO,5555
Milagres do Maranhão,MARANHÃO,5646
Bom Jardim,MARANHÃO,4977
Monção,MARANHÃO,5153
Vitória do Mearim,MARANHÃO,5212
Arari,MARANHÃO,5209
Nina Rodrigues,MARANHÃO,5324
Vargem Grande,MARANHÃO,5324
Santa Quitéria do Maranhão,MARANHÃO,5618
Governador Newton Bello,MARANHÃO,4975
Itapecuru Mirim,MARANHÃO,5204
Presidente Vargas,MARANHÃO,5311
São Bernardo,MARANHÃO,5588
Magalhães de Almeida,MARANHÃO,5578
Zé Doca,MARANHÃO,5013
Penalva,MARANHÃO,5272
Cajari,MARANHÃO,5272
Anajatuba,MARANHÃO,5201
São Benedito do Rio Preto,MARANHÃO,5361
Viana,MARANHÃO,5214
Belágua,MARANHÃO,5337
Urbano Santos,MARANHÃO,5358
Matinha,MARANHÃO,5144
Santa Rita,MARANHÃO,5173
Santana do Maranhão,MARANHÃO,5458
Araguanã,MARANHÃO,4955
Pedro do Rosário,MARANHÃO,5033
Olinda Nova do Maranhão,MARANHÃO,5149
São João Batista,MARANHÃO,5220
Bacabeira,MARANHÃO,5131
São Vicente Ferrer,MARANHÃO,5137
Cajapió,MARANHÃO,5271
Rosário,MARANHÃO,5169
Morros,MARANHÃO,4986
Cachoeira Grande,MARANHÃO,4986
Presidente Juscelino,MARANHÃO,4986
Araioses,MARANHÃO,5679
Nova Olinda do Maranhão,MARANHÃO,4916
Icatu,MARANHÃO,4965
Axixá,MARANHÃO,4965
Barreirinhas,MARANHÃO,5422
Tutóia,MARANHÃO,5549
Água Doce do Maranhão,MARANHÃO,5597
São Bento,MARANHÃO,5140
Bacurituba,MARANHÃO,5196
Paulino Neves,MARANHÃO,5289
Presidente Sarney,MARANHÃO,5010
Peri Mirim,MARANHÃO,5098
Palmeirândia,MARANHÃO,5098
São José de Ribamar,MARANHÃO,5317
Humberto de Campos,MARANHÃO,5253
Centro do Guilherme,MARANHÃO,4848
Santa Luzia do Paruá,MARANHÃO,4950
Pinheiro,MARANHÃO,5036
São Luís,MARANHÃO,5208
Paço do Lumiar,MARANHÃO,5170
Primeira Cruz,MARANHÃO,5304
Santo Amaro do Maranhão,MARANHÃO,5360
Presidente Médici,MARANHÃO,4920
Bequimão,MARANHÃO,5038
Alcântara,MARANHÃO,5235
Raposa,MARANHÃO,5385
Maranhãozinho,MARANHÃO,4913
Turilândia,MARANHÃO,4913
Santa Helena,MARANHÃO,4913
Central do Maranhão,MARANHÃO,5052
Centro Novo do Maranhão,MARANHÃO,4795
Governador Nunes Freire,MARANHÃO,4862
Mirinzal,MARANHÃO,5030
Guimarães,MARANHÃO,5052
Maracaçumé,MARANHÃO,4840
Cedral,MARANHÃO,5133
Junco do Maranhão,MARANHÃO,4865
Serrano do Maranhão,MARANHÃO,4899
Porto Rico do Maranhão,MARANHÃO,5182
Boa Vista do Gurupi,MARANHÃO,4819
Cururupu,MARANHÃO,5029
Amapá do Maranhão,MARANHÃO,4817
Turiaçu,MARANHÃO,4828
Bacuri,MARANHÃO,4919
Apicum-Açu,MARANHÃO,5113
Godofredo Viana,MARANHÃO,4881
Cândido Mendes,MARANHÃO,4881
Luís Domingues,MARANHÃO,4921
Carutapera,MARANHÃO,4928
Alto Taquari,MATO GROSSO,5067
Alto Araguaia,MATO GROSSO,5154
Itiquira,MATO GROSSO,5168
Alto Garças,MATO GROSSO,5146
Araguainha,MATO GROSSO,5236
Ponte Branca,MATO GROSSO,5243
Pedra Preta,MATO GROSSO,5262
Rondonópolis,MATO GROSSO,5168
São José do Povo,MATO GROSSO,5286
Ribeirãozinho,MATO GROSSO,5262
Poconé,MATO GROSSO,5061
Guiratinga,MATO GROSSO,5230
Barão de Melgaço,MATO GROSSO,5175
Torixoréu,MATO GROSSO,5276
Cáceres,MATO GROSSO,5063
Juscimeira,MATO GROSSO,5157
Tesouro,MATO GROSSO,5248
Jaciara,MATO GROSSO,5128
São Pedro da Cipa,MATO GROSSO,5128
Porto Esperidião,MATO GROSSO,4977
Santo Antônio do Leverger,MATO GROSSO,5148
Barra do Garças,MATO GROSSO,5256
Pontal do Araguaia,MATO GROSSO,5256
Glória D'Oeste,MATO GROSSO,4975
Nossa Senhora do Livramento,MATO GROSSO,5099
Dom Aquino,MATO GROSSO,5106
Poxoréu,MATO GROSSO,5138
Mirassol d'Oeste,MATO GROSSO,4940
General Carneiro,MATO GROSSO,5269
Araguaiana,MATO GROSSO,5262
São José dos Quatro Marcos,MATO GROSSO,4934
Curvelândia,MATO GROSSO,4951
Várzea Grande,MATO GROSSO,5132
Cuiabá,MATO GROSSO,5106
Primavera do Leste,MATO GROSSO,5088
Indiavaí,MATO GROSSO,4886
Araputanga,MATO GROSSO,4893
Chapada dos Guimarães,MATO GROSSO,4962
Campo Verde,MATO GROSSO,5049
Figueirópolis D'Oeste,MATO GROSSO,4871
Vale de São Domingos,MATO GROSSO,4930
Jauru,MATO GROSSO,4877
Lambari D'Oeste,MATO GROSSO,4876
Porto Estrela,MATO GROSSO,5061
Pontes e Lacerda,MATO GROSSO,4938
Rio Branco,MATO GROSSO,4789
Jangada,MATO GROSSO,5129
Acorizal,MATO GROSSO,5138
Reserva do Cabaçal,MATO GROSSO,4726
Salto do Céu,MATO GROSSO,4791
Barra do Bugres,MATO GROSSO,5063
Vila Bela da Santíssima Trindade,MATO GROSSO,4893
Nova Brasilândia,MATO GROSSO,5175
Novo São Joaquim,MATO GROSSO,5285
Nova Olímpia,MATO GROSSO,4968
Rosário Oeste,MATO GROSSO,5050
Santo Antônio do Leste,MATO GROSSO,5196
Denise,MATO GROSSO,4978
Nobres,MATO GROSSO,5064
Planalto da Serra,MATO GROSSO,5178
Nova Xavantina,MATO GROSSO,5306
Tangará da Serra,MATO GROSSO,4960
Nova Lacerda,MATO GROSSO,4893
Conquista D'Oeste,MATO GROSSO,4893
Santo Afonso,MATO GROSSO,4999
Nortelândia,MATO GROSSO,5031
Arenápolis,MATO GROSSO,5031
Alto Paraguai,MATO GROSSO,5073
Campinápolis,MATO GROSSO,5295
Nova Marilândia,MATO GROSSO,5026
Diamantino,MATO GROSSO,5052
Paranatinga,MATO GROSSO,5176
Cocalinho,MATO GROSSO,5280
Água Boa,MATO GROSSO,5266
Nova Nazaré,MATO GROSSO,5317
Nova Mutum,MATO GROSSO,5042
Santa Rita do Trivelato,MATO GROSSO,5092
Comodoro,MATO GROSSO,4690
Campos de Júlio,MATO GROSSO,4762
Campo Novo do Parecis,MATO GROSSO,4904
Canarana,MATO GROSSO,5233
Sapezal,MATO GROSSO,4812
São José do Rio Claro,MATO GROSSO,5062
Gaúcha do Norte,MATO GROSSO,5175
Lucas do Rio Verde,MATO GROSSO,5009
Nova Maringá,MATO GROSSO,5002
Nova Ubiratã,MATO GROSSO,5060
Ribeirão Cascalheira,MATO GROSSO,5194
Tapurah,MATO GROSSO,5019
Querência,MATO GROSSO,5140
Sorriso,MATO GROSSO,5040
Feliz Natal,MATO GROSSO,5083
Vera,MATO GROSSO,5053
Novo Santo Antônio,MATO GROSSO,5272
Itanhangá,MATO GROSSO,4972
Ipiranga do Norte,MATO GROSSO,4963
Bom Jesus do Araguaia,MATO GROSSO,5163
Brasnorte,MATO GROSSO,4899
Serra Nova Dourada,MATO GROSSO,5164
Santa Carmem,MATO GROSSO,5036
Sinop,MATO GROSSO,4974
Alto Boa Vista,MATO GROSSO,5147
São Félix do Araguaia,MATO GROSSO,5210
Porto dos Gaúchos,MATO GROSSO,4873
Cláudia,MATO GROSSO,5011
União do Sul,MATO GROSSO,5046
Juína,MATO GROSSO,4776
Novo Horizonte do Norte,MATO GROSSO,4881
Juara,MATO GROSSO,4860
Tabaporã,MATO GROSSO,4867
Luciara,MATO GROSSO,5180
Castanheira,MATO GROSSO,4786
Marcelândia,MATO GROSSO,5006
Itaúba,MATO GROSSO,4912
Canabrava do Norte,MATO GROSSO,5109
Porto Alegre do Norte,MATO GROSSO,5058
Rondolândia,MATO GROSSO,4594
Colíder,MATO GROSSO,4984
Nova Santa Helena,MATO GROSSO,4968
São José do Xingu,MATO GROSSO,5055
Nova Canaã do Norte,MATO GROSSO,4908
Terra Nova do Norte,MATO GROSSO,4983
Confresa,MATO GROSSO,5013
Santa Terezinha,MATO GROSSO,5116
Juruena,MATO GROSSO,4710
Nova Guarita,MATO GROSSO,4950
Aripuanã,MATO GROSSO,4677
Matupá,MATO GROSSO,4929
Peixoto de Azevedo,MATO GROSSO,4929
Santa Cruz do Xingu,MATO GROSSO,4971
Nova Monte Verde,MATO GROSSO,4765
Novo Mundo,MATO GROSSO,4898
Guarantã do Norte,MATO GROSSO,4884
Vila Rica,MATO GROSSO,5040
Cotriguaçu,MATO GROSSO,4662
Alta Floresta,MATO GROSSO,4890
Carlinda,MATO GROSSO,4886
Nova Bandeirantes,MATO GROSSO,4721
Paranaíta,MATO GROSSO,4807
Colniza,MATO GROSSO,4612
Apiacás,MATO GROSSO,4708
Sete Quedas,MATO GROSSO DO SUL,4802
Paranhos,MATO GROSSO DO SUL,4793
Japorã,MATO GROSSO DO SUL,4827
Mundo Novo,MATO GROSSO DO SUL,4836
Eldorado,MATO GROSSO DO SUL,4848
Iguatemi,MATO GROSSO DO SUL,4820
Tacuru,MATO GROSSO DO SUL,4799
Itaquiraí,MATO GROSSO DO SUL,4863
Coronel Sapucaia,MATO GROSSO DO SUL,4808
Amambai,MATO GROSSO DO SUL,4795
Naviraí,MATO GROSSO DO SUL,4867
Aral Moreira,MATO GROSSO DO SUL,4801
Juti,MATO GROSSO DO SUL,4868
Novo Horizonte do Sul,MATO GROSSO DO SUL,4942
Caarapó,MATO GROSSO DO SUL,4880
Ponta Porã,MATO GROSSO DO SUL,4831
Laguna Carapã,MATO GROSSO DO SUL,4850
Jateí,MATO GROSSO DO SUL,4950
Taquarussu,MATO GROSSO DO SUL,4991
Fátima do Sul,MATO GROSSO DO SUL,4916
Vicentina,MATO GROSSO DO SUL,4945
Glória de Dourados,MATO GROSSO DO SUL,4969
Deodápolis,MATO GROSSO DO SUL,4979
Ivinhema,MATO GROSSO DO SUL,4957
Batayporã,MATO GROSSO DO SUL,4981
Antônio João,MATO GROSSO DO SUL,4884
Dourados,MATO GROSSO DO SUL,4898
Angélica,MATO GROSSO DO SUL,4976
Nova Andradina,MATO GROSSO DO SUL,4968
Anaurilândia,MATO GROSSO DO SUL,5003
Bela Vista,MATO GROSSO DO SUL,4870
Itaporã,MATO GROSSO DO SUL,4927
Caracol,MATO GROSSO DO SUL,4873
Douradina,MATO GROSSO DO SUL,4956
Rio Brilhante,MATO GROSSO DO SUL,4951
Porto Murtinho,MATO GROSSO DO SUL,4934
